method,example_index,example_id,session_index,dialogue_id,status,error,llm_call_count,llm_input_tokens,llm_output_tokens,llm_total_tokens,embedding_call_count,embedding_input_tokens,embedding_total_tokens,raw_session_input_tokens,extracted_memory_count,stored_memory_count_after_session,stored_memory_content_tokens_after_session,stored_memory_serialized_tokens_after_session,elapsed_seconds
mem0,201,dev_0251,3,19_00009,OK,,0,0,0,0,0,0,0,334,6,17,134,1858,16.131119966506958
mem0,201,dev_0251,4,14_00033,OK,,0,0,0,0,0,0,0,334,5,22,185,2426,14.995103120803833
mem0,201,dev_0251,5,10_00100,OK,,0,0,0,0,0,0,0,237,5,27,215,2974,16.94376802444458
mem0,201,dev_0251,6,14_00080,OK,,0,0,0,0,0,0,0,305,7,34,283,3765,20.37691020965576
mem0,201,dev_0251,7,15_00082,OK,,0,0,0,0,0,0,0,476,5,39,323,4304,16.031232357025146
mem0,202,dev_0252,1,5_00108,OK,,0,0,0,0,0,0,0,136,4,4,26,430,4.863055229187012
mem0,202,dev_0252,2,5_00039,OK,,0,0,0,0,0,0,0,219,4,8,51,870,8.069082498550415
mem0,202,dev_0252,3,11_00066,OK,,0,0,0,0,0,0,0,305,5,13,110,1433,15.266494274139404
mem0,202,dev_0252,4,13_00023,OK,,0,0,0,0,0,0,0,153,5,18,141,1976,13.58412504196167
mem0,202,dev_0252,5,17_00051,OK,,0,0,0,0,0,0,0,248,3,21,160,2299,9.319649934768677
mem0,202,dev_0252,6,1_00078,OK,,0,0,0,0,0,0,0,314,10,31,227,3390,21.342795848846436
mem0,202,dev_0252,7,10_00077,OK,,0,0,0,0,0,0,0,174,4,35,257,3828,13.529319047927856
mem0,202,dev_0252,8,15_00011,OK,,0,0,0,0,0,0,0,446,8,43,324,4715,22.475006103515625
mem0,202,dev_0252,9,17_00126,OK,,0,0,0,0,0,0,0,442,8,51,423,5631,26.189807176589966
