method,example_index,example_id,session_index,dialogue_id,status,error,llm_call_count,llm_input_tokens,llm_output_tokens,llm_total_tokens,embedding_call_count,embedding_input_tokens,embedding_total_tokens,raw_session_input_tokens,extracted_memory_count,stored_memory_count_after_session,stored_memory_content_tokens_after_session,stored_memory_serialized_tokens_after_session,elapsed_seconds
mem0,100,dev_0133,4,20_00013,OK,,0,0,0,0,0,0,0,366,5,17,172,1927,16.94197368621826
mem0,100,dev_0133,5,1_00002,OK,,0,0,0,0,0,0,0,159,4,21,199,2359,13.180232524871826
mem0,100,dev_0133,6,16_00108,OK,,0,0,0,0,0,0,0,166,6,27,229,2999,19.921010494232178
mem0,100,dev_0133,7,6_00063,OK,,0,0,0,0,0,0,0,274,7,34,285,3775,23.727028846740723
mem0,101,dev_0134,1,2_00029,OK,,0,0,0,0,0,0,0,278,3,3,16,324,4.08539891242981
mem0,101,dev_0134,2,17_00111,OK,,0,0,0,0,0,0,0,507,7,10,102,1128,13.581201791763306
mem0,101,dev_0134,3,5_00003,OK,,0,0,0,0,0,0,0,139,2,12,115,1338,9.339988231658936
mem0,101,dev_0134,4,6_00010,OK,,0,0,0,0,0,0,0,136,5,17,141,1870,15.054505109786987
mem0,101,dev_0134,5,11_00047,OK,,0,0,0,0,0,0,0,262,2,19,166,2098,11.651103019714355
mem0,101,dev_0134,6,19_00070,OK,,0,0,0,0,0,0,0,312,8,27,222,2969,20.156352996826172
mem0,101,dev_0134,7,9_00080,OK,,0,0,0,0,0,0,0,192,6,33,293,3658,23.295042514801025
mem0,101,dev_0134,8,12_00082,OK,,0,0,0,0,0,0,0,298,6,39,334,4316,19.793253183364868
