method,example_index,example_id,session_index,dialogue_id,status,error,llm_call_count,llm_input_tokens,llm_output_tokens,llm_total_tokens,embedding_call_count,embedding_input_tokens,embedding_total_tokens,raw_session_input_tokens,extracted_memory_count,stored_memory_count_after_session,stored_memory_content_tokens_after_session,stored_memory_serialized_tokens_after_session,elapsed_seconds
mem0,64,dev_0091,1,9_00092,OK,,0,0,0,0,0,0,0,182,6,6,51,670,7.547160625457764
mem0,64,dev_0091,2,2_00084,OK,,0,0,0,0,0,0,0,247,7,13,92,1424,12.954849243164062
mem0,64,dev_0091,3,11_00075,OK,,0,0,0,0,0,0,0,302,6,19,147,2096,16.271780729293823
mem0,64,dev_0091,4,19_00101,OK,,0,0,0,0,0,0,0,308,5,24,198,2655,15.193715333938599
mem0,64,dev_0091,5,5_00022,OK,,0,0,0,0,0,0,0,146,4,28,221,3084,11.909404516220093
mem0,64,dev_0091,6,12_00041,OK,,0,0,0,0,0,0,0,412,9,37,310,4107,22.474527835845947
mem0,64,dev_0091,7,5_00012,OK,,0,0,0,0,0,0,0,216,6,43,358,4768,21.447412967681885
mem0,64,dev_0091,8,20_00020,OK,,0,0,0,0,0,0,0,262,9,52,424,5763,27.6292941570282
mem0,65,dev_0092,1,20_00074,OK,,0,0,0,0,0,0,0,227,5,5,43,557,6.465071439743042
mem0,65,dev_0092,2,2_00010,OK,,0,0,0,0,0,0,0,165,4,9,64,993,8.528857469558716
mem0,65,dev_0092,3,20_00014,OK,,0,0,0,0,0,0,0,344,8,14,107,1615,13.591888427734375
mem0,65,dev_0092,4,18_00018,OK,,0,0,0,0,0,0,0,385,5,19,171,2184,15.696938276290894
mem0,65,dev_0092,5,4_00111,OK,,0,0,0,0,0,0,0,171,5,23,191,2635,12.776875257492065
mem0,65,dev_0092,6,12_00096,OK,,0,0,0,0,0,0,0,243,4,25,208,2873,17.09638524055481
mem0,65,dev_0092,7,1_00062,OK,,0,0,0,0,0,0,0,164,5,30,251,3424,14.230989456176758
mem0,66,dev_0093,1,14_00063,OK,,0,0,0,0,0,0,0,275,7,7,54,781,7.533260822296143
mem0,66,dev_0093,2,9_00064,OK,,0,0,0,0,0,0,0,469,4,11,83,1217,10.63549280166626
mem0,66,dev_0093,3,14_00062,OK,,0,0,0,0,0,0,0,474,4,12,119,1403,9.301687717437744
mem0,66,dev_0093,4,3_00087,OK,,0,0,0,0,0,0,0,81,1,13,135,1525,5.334264755249023
mem0,66,dev_0093,5,14_00004,OK,,0,0,0,0,0,0,0,294,4,17,163,1966,11.00917649269104
mem0,66,dev_0093,6,6_00035,OK,,0,0,0,0,0,0,0,321,9,26,223,2951,18.71129560470581
mem0,67,dev_0094,1,8_00003,OK,,0,0,0,0,0,0,0,395,10,10,97,1129,11.377434730529785
mem0,67,dev_0094,2,3_00052,OK,,0,0,0,0,0,0,0,351,6,16,170,1818,15.601802587509155
mem0,67,dev_0094,3,8_00072,OK,,0,0,0,0,0,0,0,347,5,21,196,2360,11.625514030456543
mem0,67,dev_0094,4,11_00003,OK,,0,0,0,0,0,0,0,217,3,24,222,2704,11.050575256347656
mem0,67,dev_0094,5,11_00033,OK,,0,0,0,0,0,0,0,254,5,28,268,3174,14.057015419006348
mem0,67,dev_0094,6,14_00013,OK,,0,0,0,0,0,0,0,341,6,34,303,3816,16.19712209701538
mem0,67,dev_0094,7,14_00042,OK,,0,0,0,0,0,0,0,378,6,34,326,3929,11.846567392349243
mem0,67,dev_0094,8,8_00108,OK,,0,0,0,0,0,0,0,255,4,37,356,4281,15.219403743743896
mem0,67,dev_0094,9,5_00054,OK,,0,0,0,0,0,0,0,129,3,40,377,4614,10.363205194473267
